Tamanho,TempoDP,TempoGuloso
100,0.000557,0.000012
100,0.000334,0.000008
100,0.000217,0.000005
100,0.000141,0.000003
100,0.000340,0.000030
500,0.004919,0.000014
500,0.005570,0.000027
500,0.005467,0.000026
500,0.004532,0.000026
500,0.005464,0.000027
1000,0.019739,0.000028
1000,0.022180,0.000027
1000,0.022696,0.000027
1000,0.023205,0.000078
1000,0.021305,0.000028
5000,0.471467,0.000124
5000,0.474700,0.000182
5000,0.545683,0.000119
5000,0.505655,0.000223
5000,0.486489,0.000125
10000,2.025053,0.000272
10000,1.952660,0.000311
10000,2.002850,0.000231
10000,1.965273,0.000239
10000,2.017967,0.000436
